10000
0.3978469809122286 0.5870268595418981
0.3720349653460455 0.10694626286954645
0.837198304259715 0.78616249531168
0.10415938662130675 0.101817672035871
0.5507683207187538 0.3918121346073842
0.9028597340470784 0.4734900636768692
0.5154870889137638 0.39661273607650993
0.8388938108019917 0.9984687286685522
0.20024376057743876 0.26675711833298776
0.054456019611417106 0.14392205667624447
0.8924578186958978 0.3714554975106228
0.9082219275510588 0.18640831271505953
0.134632419296685 0.34475036794880787
0.020308378014281536 0.5276085815937087
0.5385042844687594 0.4634554988811519
0.3256774780108741 0.9818396256437032
0.9433154878441875 0.2708594386038472
0.40146622178645863 0.6892566699849576
0.28414416352187954 0.3993919366227401
0.599201565193301 0.4414596157021339
0.2980395349377397 0.4718230602954099
0.40141553118451057 0.8459968010792062
0.19814579355857342 0.7205016979035613
0.6789671663640444 0.2586088077851493
0.5187150840150697 0.6067128694825382
0.25077636688238514 0.337166098808814
0.33450922450201603 0.7358911026936579
0.7773485043641213 0.3767459335410658
0.07590653508613121 0.29906034313089447
0.27098700671903886 0.2010533372237353
0.8162195913374836 0.9123629827472772
0.4946790631323622 0.899307565911866
0.32446370988518025 0.2866500717439584
0.2860180023586856 0.646136389880624
0.031048439847964238 0.8262519912759383
0.7879307835358955 0.009187661036536565
0.7697887175850365 0.17505645635089062
0.21116744312947233 0.48454782312096034
0.3561306558151348 0.7130034327169642
0.44288924302750854 0.28901406803010143
0.11978977162638649 0.3421044587147236
0.5917753707143842 0.5953980031669155
0.9508772506275076 0.33130496504645757
0.8629809800597766 0.4400331926031176
0.3562271925548469 0.8800055655670442
0.7724796952302412 0.020076243606811373
0.019784081371454487 0.8548444101169402
0.48973242549721285 0.20136033228185324
0.7514395906856778 0.12012788794423057
0.593298447680731 0.5706838517323792
0.0032087102846430904 0.8354877130053855
0.4946757908954814 0.8068779460956086
0.6999019609157761 0.968500150104976
0.6523035937764364 0.20669860202966117
0.4925472847764627 0.7674423647328357
0.6693750926071277 0.7246671811182823
0.6939031875775145 0.8990604199606869
0.3796820298652782 0.2907979697741436
0.6472115300425529 0.6400001416108958
0.5878740160271018 0.7960801922736341
0.08627286487962427 0.25925833544477783
0.23564818939662757 0.1285294613711584
0.04455130728257317 0.14923453163623335
0.7745880661212304 0.8226650261749491
0.44308170564186056 0.6503472789003562
0.2983628973180129 0.9076240049570968
0.25890549830627374 0.1425086603804876
0.5320056476675095 0.8085930365710092
0.7811417113917068 0.9824373878670525
0.7237721495924481 0.4669401059122267
0.8180275290674699 0.2384572074240423
0.35302209451150857 0.4196823364797547
0.9392771706228843 0.845264919960272
0.01218126299163147 0.8579005654189609
0.7019324156174149 0.40084346190288567
0.9131637268536499 0.06934779134204938
0.10361349240063611 0.380759098756
0.806564960424794 0.3490772408072911
0.4405887910107149 0.35265344264412046
0.6532288299447403 0.9127420716779903
0.32293007054030365 0.9441759758352676
0.3672012399058626 0.9069514225142946
0.38585663413824567 0.7731281514140111
0.47931901525486487 0.06710183769975941
0.41345093906419295 0.5530805400799176
0.1914674977854559 0.8161916183033039
0.5500996469043136 0.6698997217553567
0.3689526084331577 0.7601921579639727
0.6796262846760268 0.7366452397392783
0.9342494343632793 0.5802013781433355
0.35369827023303146 0.5066613295211108
0.7311076375137929 0.8104931418270969
0.042353504537207765 0.9347560675372819
0.23936162716539355 0.47079242221716455
0.5166397183508333 0.9360310383808621
0.16260462421877997 0.9285775760469615
0.5210948578789587 0.7148794017769472
0.10699567437052282 0.13370859854455786
0.4480441516366054 0.16887522751362372
0.6590430892260384 0.10644256049291823
0.5847977350971219 0.2408289811487433
0.6856904453458412 0.11586164170753765
0.41116793115720773 0.8944423881901837
